ENQUIRY_ID,ENQUIRY_NAME,ENQUIRY_DATE,ENQUIRY_TYPE,STATUS
E101,Emily Harris,01-01-2022,BRONZE,YES
E102,Jacob Smith,01-01-2022,GOLD,NO
E103,Olivia Johnson,05-01-2022,SILVER,YES
E104,William Brown,06-01-2022,DIAMOND,NO
E105,Ava Jones,07-01-2022,GOLD,YES
E106,James Miller,09-01-2022,SILVER,YES
E107,Mia Davis,10-01-2022,BRONZE,NO
E108,Benjamin Wilson,10-01-2022,DIAMOND,YES
E109,Isabella Moore,12-01-2022,BRONZE,NO
E110,Elijah Taylor,15-01-2022,GOLD,YES
E111,Charlotte Anderson,21-01-2022,DIAMOND,NO
E112,Alexander Thomas,21-01-2022,SILVER,YES
E113,Harper Jackson,28-01-2022,DIAMOND,NO
E114,Daniel White,02-02-2022,BRONZE,YES
E115,Lily Harris,03-02-2022,SILVER,YES
E116,Noah Martin,04-02-2022,GOLD,NO
E117,Grace Lee,05-02-2022,BRONZE,YES
E118,Samuel Scott,07-02-2022,DIAMOND,NO
E119,Aria Adams,07-02-2022,SILVER,YES
E120,Lucas King,08-02-2022,GOLD,YES
E121,Chloe Green,10-02-2022,DIAMOND,NO
E122,Matthew Hall,12-02-2022,GOLD,YES
E123,Amelia Carter,13-02-2022,SILVER,NO
E124,Jack Perez,17-02-2022,DIAMOND,YES
E125,Ella Rodriguez,18-02-2022,BRONZE,YES
E126,Michael Young,19-02-2022,SILVER,NO
E127,Scarlett Nelson,19-02-2022,GOLD,YES
E128,Mason Walker,22-02-2022,DIAMOND,NO
E129,Sophia Mitchell,24-02-2022,GOLD,YES
E130,Ethan Martinez,03-03-2022,SILVER,YES
E131,Victoria Clark,05-03-2022,BRONZE,NO
E132,Logan Lewis,06-03-2022,DIAMOND,YES
E133,Madison Walker,11-03-2022,BRONZE,NO
E134,Nathaniel Allen,11-03-2022,SILVER,YES
E135,Zoey Wright,13-03-2022,GOLD,YES
E136,Henry Hill,15-03-2022,DIAMOND,NO
E137,Layla Harris,17-03-2022,BRONZE,YES
E138,Gabriel King,23-03-2022,GOLD,YES
E139,Addison Lee,25-03-2022,SILVER,NO
E140,Isaac Walker,26-03-2022,DIAMOND,YES
E141,Lily Campbell,31-03-2022,SILVER,NO
E142,Caleb Parker,03-04-2022,GOLD,YES
E143,Abigail Evans,04-04-2022,DIAMOND,YES
E144,Jackson Turner,09-04-2022,BRONZE,NO
E145,Emily Harris,10-04-2022,DIAMOND,YES
E146,Ryan Carter,13-04-2022,SILVER,YES
E147,Stella King,14-04-2022,GOLD,NO
E148,Julian Rivera,18-04-2022,BRONZE,YES
E149,Evelyn Walker,20-04-2022,DIAMOND,NO
E150,Daniel Gonzalez,21-04-2022,SILVER,YES
E151,Henry Young,25-04-2022,GOLD,YES
E152,Nora Moore,28-04-2022,BRONZE,NO
E153,Owen Perez,28-04-2022,DIAMOND,YES
E154,Camila Brooks,04-05-2022,SILVER,NO
E155,Samuel Williams,05-05-2022,GOLD,YES
E156,Aurora Campbell,11-05-2022,DIAMOND,YES
E157,Logan Taylor,12-05-2022,SILVER,NO
E158,Grace Johnson,15-05-2022,BRONZE,YES
E159,Zachary Harris,16-05-2022,GOLD,NO
E160,Ellie Martin,16-05-2022,DIAMOND,YES
E161,Miles Green,17-05-2022,SILVER,YES
E162,Leo Robinson,22-05-2022,BRONZE,NO
E163,Abigail Anderson,24-05-2022,GOLD,YES
E164,Dominic Foster,30-05-2022,DIAMOND,YES
E165,Noah Clark,01-06-2022,SILVER,NO
E166,Chloe Wright,01-06-2022,BRONZE,YES
E167,Jackson Lee,03-06-2022,DIAMOND,NO
E168,Sophia Young,05-06-2022,GOLD,YES
E169,Evan Hill,07-06-2022,SILVER,YES
E170,Natalie Allen,08-06-2022,DIAMOND,NO
E171,Jackson Walker,12-06-2022,BRONZE,YES
E172,Olivia Perez,17-06-2022,GOLD,NO
E173,Benjamin Mitchell,19-06-2022,SILVER,YES
E174,Lily Harris,19-06-2022,DIAMOND,YES
E175,Caleb Taylor,21-06-2022,BRONZE,NO
E176,Nora Lewis,23-06-2022,GOLD,YES
E177,Mason Clark,25-06-2022,SILVER,NO
E178,Lily Harris,26-06-2022,DIAMOND,YES
E179,Charlotte Young,27-06-2022,BRONZE,YES
E180,Olivia Hill,29-06-2022,DIAMOND,NO
E181,Ethan Young,04-07-2022,SILVER,YES
E182,Henry Wright,04-07-2022,GOLD,YES
E183,Abigail Lee,06-07-2022,DIAMOND,NO
E184,Mia Johnson,17-07-2022,SILVER,YES
E185,James Taylor,18-07-2022,BRONZE,NO
E186,Amelia King,21-07-2022,GOLD,YES
E187,Ava Perez,22-07-2022,DIAMOND,YES
E188,Gabriel Walker,24-07-2022,SILVER,NO
E189,Elijah Green,25-07-2022,BRONZE,YES
E190,Isabella Carter,30-07-2022,DIAMOND,NO
E191,Ella Young,31-07-2022,SILVER,YES
E192,Matthew Lewis,01-08-2022,GOLD,YES
E193,Noah King,02-08-2022,BRONZE,NO
E194,Logan Perez,06-08-2022,DIAMOND,YES
