UPGRADE_ID,JOIN_DATE,UPGRADE_DATE,NEW_PLAN,CUSTOMER_NAME,CUSTOMER_ID,MEMBERSHIP_ID
U101,03-02-2024,03-03-2024,M1,Logan Brown,C329,M2
U102,04-02-2024,04-05-2024,M2,Victoria Harris,C330,M1
U103,07-02-2024,07-05-2024,M2,Natalie Young,C331,M3
U104,09-02-2024,09-03-2024,M1,Olivia Thomas,C332,M2
U105,14-02-2024,14-05-2024,M2,Zoe Walker,C333,M1
U106,19-02-2024,19-05-2024,M2,Emily Green,C334,M3
U107,24-02-2024,24-02-2025,M4,Abigail Young,C335,M4
U108,26-02-2024,26-05-2024,M2,Lucy Perez,C336,M3
U109,27-02-2024,27-03-2024,M1,Lily Young,C337,M2
U110,01-03-2024,01-06-2024,M2,Grace Brown,C338,M1
U111,03-03-2024,03-03-2025,M4,Emma King,C339,M4
U112,05-03-2024,05-06-2024,M2,Abigail Green,C340,M3
U113,05-03-2024,05-03-2025,M4,Lily White,C341,M4
U114,07-03-2024,07-06-2024,M2,Zachary Green,C342,M1
U115,11-03-2024,11-06-2024,M2,Lily Young,C343,M3
U116,17-03-2024,17-04-2024,M1,Abigail Green,C344,M2
U117,23-03-2024,23-03-2025,M4,Zachary White,C345,M4
U118,24-03-2024,24-04-2024,M1,Zoe Green,C346,M2
U119,25-03-2024,25-06-2024,M2,Emily Young,C347,M1
U120,26-03-2024,26-03-2025,M4,Olivia Green,C348,M4
U121,30-03-2024,30-06-2024,M2,Jack Brown,C349,M3
U122,30-03-2024,30-06-2024,M2,Ethan Brown,C350,M1
U123,02-04-2024,02-05-2024,M1,Benjamin Green,C351,M2
U124,03-04-2024,03-07-2024,M2,Chloe Harris,C352,M3
U125,08-04-2024,08-05-2024,M1,Emily Brown,C353,M2
U126,10-04-2024,10-07-2024,M2,Zachary Harris,C354,M1
U127,14-04-2024,14-07-2024,M2,Jack Brown,C355,M3
U128,20-04-2024,20-05-2024,M1,Sophia White,C356,M2
U129,27-04-2024,27-07-2024,M2,Lily White,C357,M1
U130,30-04-2024,30-07-2024,M2,Lucas Walker,C358,M3
